order,repetition,unnormalized_moment,normalized_moment,haar_target,leaks
18,35,1.0,0.5,1.0,False
18,36,2.0,1.0,1.0,True
18,37,1.0,0.5,1.0,False
18,38,1.0,0.5,1.0,False
18,39,1.0,0.5,1.0,False
18,40,1.0,0.5,1.0,False
18,41,1.0,0.5,1.0,False
18,42,1.0,0.5,1.0,False
18,43,1.0,0.5,1.0,False
18,44,1.0,0.5,1.0,False
18,45,1.0,0.5,1.0,False
18,46,1.0,0.5,1.0,False
18,47,1.0,0.5,1.0,False
18,48,1.0,0.5,1.0,False
18,49,1.0,0.5,1.0,False
18,50,1.0,0.5,1.0,False
18,51,1.0,0.5,1.0,False
18,52,1.0,0.5,1.0,False
18,53,1.0,0.5,1.0,False
18,54,2.0,1.0,1.0,True
18,55,1.0,0.5,1.0,False
18,56,1.0,0.5,1.0,False
18,57,1.0,0.5,1.0,False
18,58,1.0,0.5,1.0,False
18,59,1.0,0.5,1.0,False
18,60,1.0,0.5,1.0,False
18,61,1.0,0.5,1.0,False
18,62,1.0,0.5,1.0,False
18,63,1.0,0.5,1.0,False
18,64,1.0,0.5,1.0,False
18,65,1.0,0.5,1.0,False
18,66,1.0,0.5,1.0,False
18,67,1.0,0.5,1.0,False
18,68,1.0,0.5,1.0,False
18,69,1.0,0.5,1.0,False
18,70,1.0,0.5,1.0,False
18,71,1.0,0.5,1.0,False
18,72,2.0,1.0,1.0,True
18,73,1.0,0.5,1.0,False
18,74,1.0,0.5,1.0,False
18,75,1.0,0.5,1.0,False
18,76,1.0,0.5,1.0,False
18,77,1.0,0.5,1.0,False
18,78,1.0,0.5,1.0,False
18,79,1.0,0.5,1.0,False
18,80,1.0,0.5,1.0,False
18,81,1.0,0.5,1.0,False
18,82,1.0,0.5,1.0,False
18,83,1.0,0.5,1.0,False
18,84,1.0,0.5,1.0,False
18,85,1.0,0.5,1.0,False
18,86,1.0,0.5,1.0,False
18,87,1.0,0.5,1.0,False
18,88,1.0,0.5,1.0,False
18,89,1.0,0.5,1.0,False
18,90,2.0,1.0,1.0,True
18,91,1.0,0.5,1.0,False
18,92,1.0,0.5,1.0,False
18,93,1.0,0.5,1.0,False
18,94,1.0,0.5,1.0,False
18,95,1.0,0.5,1.0,False
18,96,1.0,0.5,1.0,False
18,97,1.0,0.5,1.0,False
18,98,1.0,0.5,1.0,False
18,99,1.0,0.5,1.0,False
18,100,1.0,0.5,1.0,False
18,101,1.0,0.5,1.0,False
18,102,1.0,0.5,1.0,False
18,103,1.0,0.5,1.0,False
18,104,1.0,0.5,1.0,False
18,105,1.0,0.5,1.0,False
18,106,1.0,0.5,1.0,False
18,107,1.0,0.5,1.0,False
18,108,2.0,1.0,1.0,True
18,109,1.0,0.5,1.0,False
18,110,1.0,0.5,1.0,False
18,111,1.0,0.5,1.0,False
18,112,1.0,0.5,1.0,False
18,113,1.0,0.5,1.0,False
18,114,1.0,0.5,1.0,False
18,115,1.0,0.5,1.0,False
18,116,1.0,0.5,1.0,False
18,117,1.0,0.5,1.0,False
18,118,1.0,0.5,1.0,False
18,119,1.0,0.5,1.0,False
18,120,1.0,0.5,1.0,False
18,121,1.0,0.5,1.0,False
18,122,1.0,0.5,1.0,False
18,123,1.0,0.5,1.0,False
18,124,1.0,0.5,1.0,False
18,125,1.0,0.5,1.0,False
18,126,2.0,1.0,1.0,True
18,127,1.0,0.5,1.0,False
18,128,1.0,0.5,1.0,False
19,1,1.0,0.5,1.0,False
19,2,1.0,0.5,1.0,False
19,3,1.0,0.5,1.0,False
19,4,1.0,0.5,1.0,False
19,5,1.0,0.5,1.0,False
19,6,1.0,0.5,1.0,False
19,7,1.0,0.5,1.0,False
19,8,1.0,0.5,1.0,False
19,9,1.0,0.5,1.0,False
19,10,1.0,0.5,1.0,False
19,11,1.0,0.5,1.0,False
19,12,1.0,0.5,1.0,False
19,13,1.0,0.5,1.0,False
19,14,1.0,0.5,1.0,False
19,15,1.0,0.5,1.0,False
19,16,1.0,0.5,1.0,False
19,17,1.0,0.5,1.0,False
19,18,1.0,0.5,1.0,False
19,19,2.0,1.0,1.0,True
19,20,1.0,0.5,1.0,False
19,21,1.0,0.5,1.0,False
19,22,1.0,0.5,1.0,False
19,23,1.0,0.5,1.0,False
19,24,1.0,0.5,1.0,False
19,25,1.0,0.5,1.0,False
19,26,1.0,0.5,1.0,False
19,27,1.0,0.5,1.0,False
19,28,1.0,0.5,1.0,False
19,29,1.0,0.5,1.0,False
19,30,1.0,0.5,1.0,False
19,31,1.0,0.5,1.0,False
19,32,1.0,0.5,1.0,False
19,33,1.0,0.5,1.0,False
19,34,1.0,0.5,1.0,False
19,35,1.0,0.5,1.0,False
19,36,1.0,0.5,1.0,False
19,37,1.0,0.5,1.0,False
19,38,2.0,1.0,1.0,True
19,39,1.0,0.5,1.0,False
19,40,1.0,0.5,1.0,False
19,41,1.0,0.5,1.0,False
19,42,1.0,0.5,1.0,False
19,43,1.0,0.5,1.0,False
19,44,1.0,0.5,1.0,False
19,45,1.0,0.5,1.0,False
19,46,1.0,0.5,1.0,False
19,47,1.0,0.5,1.0,False
19,48,1.0,0.5,1.0,False
19,49,1.0,0.5,1.0,False
19,50,1.0,0.5,1.0,False
19,51,1.0,0.5,1.0,False
19,52,1.0,0.5,1.0,False
19,53,1.0,0.5,1.0,False
19,54,1.0,0.5,1.0,False
19,55,1.0,0.5,1.0,False
19,56,1.0,0.5,1.0,False
19,57,2.0,1.0,1.0,True
19,58,1.0,0.5,1.0,False
19,59,1.0,0.5,1.0,False
19,60,1.0,0.5,1.0,False
19,61,1.0,0.5,1.0,False
19,62,1.0,0.5,1.0,False
19,63,1.0,0.5,1.0,False
19,64,1.0,0.5,1.0,False
19,65,1.0,0.5,1.0,False
19,66,1.0,0.5,1.0,False
19,67,1.0,0.5,1.0,False
19,68,1.0,0.5,1.0,False
19,69,1.0,0.5,1.0,False
19,70,1.0,0.5,1.0,False
19,71,1.0,0.5,1.0,False
19,72,1.0,0.5,1.0,False
19,73,1.0,0.5,1.0,False
19,74,1.0,0.5,1.0,False
19,75,1.0,0.5,1.0,False
19,76,2.0,1.0,1.0,True
19,77,1.0,0.5,1.0,False
19,78,1.0,0.5,1.0,False
19,79,1.0,0.5,1.0,False
19,80,1.0,0.5,1.0,False
19,81,1.0,0.5,1.0,False
19,82,1.0,0.5,1.0,False
19,83,1.0,0.5,1.0,False
19,84,1.0,0.5,1.0,False
19,85,1.0,0.5,1.0,False
19,86,1.0,0.5,1.0,False
19,87,1.0,0.5,1.0,False
19,88,1.0,0.5,1.0,False
19,89,1.0,0.5,1.0,False
19,90,1.0,0.5,1.0,False
19,91,1.0,0.5,1.0,False
19,92,1.0,0.5,1.0,False
19,93,1.0,0.5,1.0,False
19,94,1.0,0.5,1.0,False
19,95,2.0,1.0,1.0,True
19,96,1.0,0.5,1.0,False
19,97,1.0,0.5,1.0,False
19,98,1.0,0.5,1.0,False
19,99,1.0,0.5,1.0,False
19,100,1.0,0.5,1.0,False
19,101,1.0,0.5,1.0,False
19,102,1.0,0.5,1.0,False
19,103,1.0,0.5,1.0,False
19,104,1.0,0.5,1.0,False
19,105,1.0,0.5,1.0,False
19,106,1.0,0.5,1.0,False
19,107,1.0,0.5,1.0,False
19,108,1.0,0.5,1.0,False
19,109,1.0,0.5,1.0,False
19,110,1.0,0.5,1.0,False
19,111,1.0,0.5,1.0,False
19,112,1.0,0.5,1.0,False
19,113,1.0,0.5,1.0,False
19,114,2.0,1.0,1.0,True
19,115,1.0,0.5,1.0,False
19,116,1.0,0.5,1.0,False
19,117,1.0,0.5,1.0,False
19,118,1.0,0.5,1.0,False
19,119,1.0,0.5,1.0,False
19,120,1.0,0.5,1.0,False
19,121,1.0,0.5,1.0,False
19,122,1.0,0.5,1.0,False
19,123,1.0,0.5,1.0,False
19,124,1.0,0.5,1.0,False
19,125,1.0,0.5,1.0,False
19,126,1.0,0.5,1.0,False
19,127,1.0,0.5,1.0,False
19,128,1.0,0.5,1.0,False
20,1,1.0,0.5,1.0,False
20,2,1.0,0.5,1.0,False
20,3,1.0,0.5,1.0,False
20,4,1.0,0.5,1.0,False
20,5,1.0,0.5,1.0,False
20,6,1.0,0.5,1.0,False
20,7,1.0,0.5,1.0,False
20,8,1.0,0.5,1.0,False
20,9,1.0,0.5,1.0,False
20,10,1.0,0.5,1.0,False
20,11,1.0,0.5,1.0,False
20,12,1.0,0.5,1.0,False
20,13,1.0,0.5,1.0,False
20,14,1.0,0.5,1.0,False
20,15,1.0,0.5,1.0,False
20,16,1.0,0.5,1.0,False
20,17,1.0,0.5,1.0,False
20,18,1.0,0.5,1.0,False
20,19,1.0,0.5,1.0,False
20,20,2.0,1.0,1.0,True
20,21,1.0,0.5,1.0,False
20,22,1.0,0.5,1.0,False
20,23,1.0,0.5,1.0,False
20,24,1.0,0.5,1.0,False
20,25,1.0,0.5,1.0,False
20,26,1.0,0.5,1.0,False
20,27,1.0,0.5,1.0,False
20,28,1.0,0.5,1.0,False
20,29,1.0,0.5,1.0,False
20,30,1.0,0.5,1.0,False
20,31,1.0,0.5,1.0,False
20,32,1.0,0.5,1.0,False
20,33,1.0,0.5,1.0,False
20,34,1.0,0.5,1.0,False
20,35,1.0,0.5,1.0,False
20,36,1.0,0.5,1.0,False
20,37,1.0,0.5,1.0,False
20,38,1.0,0.5,1.0,False
20,39,1.0,0.5,1.0,False
20,40,2.0,1.0,1.0,True
20,41,1.0,0.5,1.0,False
20,42,1.0,0.5,1.0,False
20,43,1.0,0.5,1.0,False
20,44,1.0,0.5,1.0,False
20,45,1.0,0.5,1.0,False
20,46,1.0,0.5,1.0,False
20,47,1.0,0.5,1.0,False
20,48,1.0,0.5,1.0,False
20,49,1.0,0.5,1.0,False
20,50,1.0,0.5,1.0,False
20,51,1.0,0.5,1.0,False
20,52,1.0,0.5,1.0,False
20,53,1.0,0.5,1.0,False
20,54,1.0,0.5,1.0,False
20,55,1.0,0.5,1.0,False
20,56,1.0,0.5,1.0,False
20,57,1.0,0.5,1.0,False
20,58,1.0,0.5,1.0,False
20,59,1.0,0.5,1.0,False
20,60,2.0,1.0,1.0,True
20,61,1.0,0.5,1.0,False
20,62,1.0,0.5,1.0,False
20,63,1.0,0.5,1.0,False
20,64,1.0,0.5,1.0,False
20,65,1.0,0.5,1.0,False
20,66,1.0,0.5,1.0,False
20,67,1.0,0.5,1.0,False
20,68,1.0,0.5,1.0,False
20,69,1.0,0.5,1.0,False
20,70,1.0,0.5,1.0,False
20,71,1.0,0.5,1.0,False
20,72,1.0,0.5,1.0,False
20,73,1.0,0.5,1.0,False
20,74,1.0,0.5,1.0,False
20,75,1.0,0.5,1.0,False
20,76,1.0,0.5,1.0,False
20,77,1.0,0.5,1.0,False
20,78,1.0,0.5,1.0,False
20,79,1.0,0.5,1.0,False
20,80,2.0,1.0,1.0,True
20,81,1.0,0.5,1.0,False
20,82,1.0,0.5,1.0,False
20,83,1.0,0.5,1.0,False
20,84,1.0,0.5,1.0,False
20,85,1.0,0.5,1.0,False
20,86,1.0,0.5,1.0,False
20,87,1.0,0.5,1.0,False
20,88,1.0,0.5,1.0,False
20,89,1.0,0.5,1.0,False
20,90,1.0,0.5,1.0,False
20,91,1.0,0.5,1.0,False
20,92,1.0,0.5,1.0,False
20,93,1.0,0.5,1.0,False
20,94,1.0,0.5,1.0,False
20,95,1.0,0.5,1.0,False
20,96,1.0,0.5,1.0,False
20,97,1.0,0.5,1.0,False
20,98,1.0,0.5,1.0,False
20,99,1.0,0.5,1.0,False
20,100,2.0,1.0,1.0,True
20,101,1.0,0.5,1.0,False
20,102,1.0,0.5,1.0,False
20,103,1.0,0.5,1.0,False
20,104,1.0,0.5,1.0,False
20,105,1.0,0.5,1.0,False
20,106,1.0,0.5,1.0,False
20,107,1.0,0.5,1.0,False
20,108,1.0,0.5,1.0,False
20,109,1.0,0.5,1.0,False
20,110,1.0,0.5,1.0,False
20,111,1.0,0.5,1.0,False
20,112,1.0,0.5,1.0,False
20,113,1.0,0.5,1.0,False
20,114,1.0,0.5,1.0,False
20,115,1.0,0.5,1.0,False
20,116,1.0,0.5,1.0,False
20,117,1.0,0.5,1.0,False
20,118,1.0,0.5,1.0,False
20,119,1.0,0.5,1.0,False
20,120,2.0,1.0,1.0,True
20,121,1.0,0.5,1.0,False
20,122,1.0,0.5,1.0,False
20,123,1.0,0.5,1.0,False
20,124,1.0,0.5,1.0,False
20,125,1.0,0.5,1.0,False
20,126,1.0,0.5,1.0,False
20,127,1.0,0.5,1.0,False
20,128,1.0,0.5,1.0,False
21,1,1.0,0.5,1.0,False
21,2,1.0,0.5,1.0,False
21,3,1.0,0.5,1.0,False
21,4,1.0,0.5,1.0,False
21,5,1.0,0.5,1.0,False
21,6,1.0,0.5,1.0,False
21,7,1.0,0.5,1.0,False
21,8,1.0,0.5,1.0,False
21,9,1.0,0.5,1.0,False
21,10,1.0,0.5,1.0,False
21,11,1.0,0.5,1.0,False
21,12,1.0,0.5,1.0,False
21,13,1.0,0.5,1.0,False
21,14,1.0,0.5,1.0,False
21,15,1.0,0.5,1.0,False
21,16,1.0,0.5,1.0,False
21,17,1.0,0.5,1.0,False
21,18,1.0,0.5,1.0,False
21,19,1.0,0.5,1.0,False
21,20,1.0,0.5,1.0,False
21,21,2.0,1.0,1.0,True
21,22,1.0,0.5,1.0,False
21,23,1.0,0.5,1.0,False
21,24,1.0,0.5,1.0,False
21,25,1.0,0.5,1.0,False
21,26,1.0,0.5,1.0,False
21,27,1.0,0.5,1.0,False
21,28,1.0,0.5,1.0,False
21,29,1.0,0.5,1.0,False
21,30,1.0,0.5,1.0,False
21,31,1.0,0.5,1.0,False
21,32,1.0,0.5,1.0,False
21,33,1.0,0.5,1.0,False
21,34,1.0,0.5,1.0,False
21,35,1.0,0.5,1.0,False
21,36,1.0,0.5,1.0,False
21,37,1.0,0.5,1.0,False
21,38,1.0,0.5,1.0,False
21,39,1.0,0.5,1.0,False
21,40,1.0,0.5,1.0,False
21,41,1.0,0.5,1.0,False
21,42,2.0,1.0,1.0,True
21,43,1.0,0.5,1.0,False
21,44,1.0,0.5,1.0,False
21,45,1.0,0.5,1.0,False
21,46,1.0,0.5,1.0,False
21,47,1.0,0.5,1.0,False
21,48,1.0,0.5,1.0,False
21,49,1.0,0.5,1.0,False
21,50,1.0,0.5,1.0,False
21,51,1.0,0.5,1.0,False
21,52,1.0,0.5,1.0,False
21,53,1.0,0.5,1.0,False
21,54,1.0,0.5,1.0,False
21,55,1.0,0.5,1.0,False
21,56,1.0,0.5,1.0,False
21,57,1.0,0.5,1.0,False
21,58,1.0,0.5,1.0,False
21,59,1.0,0.5,1.0,False
21,60,1.0,0.5,1.0,False
21,61,1.0,0.5,1.0,False
21,62,1.0,0.5,1.0,False
21,63,2.0,1.0,1.0,True
21,64,1.0,0.5,1.0,False
21,65,1.0,0.5,1.0,False
21,66,1.0,0.5,1.0,False
21,67,1.0,0.5,1.0,False
21,68,1.0,0.5,1.0,False
21,69,1.0,0.5,1.0,False
21,70,1.0,0.5,1.0,False
21,71,1.0,0.5,1.0,False
21,72,1.0,0.5,1.0,False
21,73,1.0,0.5,1.0,False
21,74,1.0,0.5,1.0,False
21,75,1.0,0.5,1.0,False
21,76,1.0,0.5,1.0,False
21,77,1.0,0.5,1.0,False
21,78,1.0,0.5,1.0,False
21,79,1.0,0.5,1.0,False
21,80,1.0,0.5,1.0,False
21,81,1.0,0.5,1.0,False
21,82,1.0,0.5,1.0,False
21,83,1.0,0.5,1.0,False
21,84,2.0,1.0,1.0,True
21,85,1.0,0.5,1.0,False
21,86,1.0,0.5,1.0,False
21,87,1.0,0.5,1.0,False
21,88,1.0,0.5,1.0,False
21,89,1.0,0.5,1.0,False
21,90,1.0,0.5,1.0,False
21,91,1.0,0.5,1.0,False
21,92,1.0,0.5,1.0,False
21,93,1.0,0.5,1.0,False
21,94,1.0,0.5,1.0,False
21,95,1.0,0.5,1.0,False
21,96,1.0,0.5,1.0,False
21,97,1.0,0.5,1.0,False
21,98,1.0,0.5,1.0,False
21,99,1.0,0.5,1.0,False
21,100,1.0,0.5,1.0,False
21,101,1.0,0.5,1.0,False
21,102,1.0,0.5,1.0,False
21,103,1.0,0.5,1.0,False
21,104,1.0,0.5,1.0,False
21,105,2.0,1.0,1.0,True
21,106,1.0,0.5,1.0,False
21,107,1.0,0.5,1.0,False
21,108,1.0,0.5,1.0,False
21,109,1.0,0.5,1.0,False
21,110,1.0,0.5,1.0,False
21,111,1.0,0.5,1.0,False
21,112,1.0,0.5,1.0,False
21,113,1.0,0.5,1.0,False
21,114,1.0,0.5,1.0,False
21,115,1.0,0.5,1.0,False
21,116,1.0,0.5,1.0,False
21,117,1.0,0.5,1.0,False
21,118,1.0,0.5,1.0,False
21,119,1.0,0.5,1.0,False
21,120,1.0,0.5,1.0,False
21,121,1.0,0.5,1.0,False
21,122,1.0,0.5,1.0,False
21,123,1.0,0.5,1.0,False
21,124,1.0,0.5,1.0,False
21,125,1.0,0.5,1.0,False
21,126,2.0,1.0,1.0,True
21,127,1.0,0.5,1.0,False
21,128,1.0,0.5,1.0,False
22,1,1.0,0.5,1.0,False
22,2,1.0,0.5,1.0,False
22,3,1.0,0.5,1.0,False
22,4,1.0,0.5,1.0,False
22,5,1.0,0.5,1.0,False
22,6,1.0,0.5,1.0,False
22,7,1.0,0.5,1.0,False
22,8,1.0,0.5,1.0,False
22,9,1.0,0.5,1.0,False
22,10,1.0,0.5,1.0,False
22,11,1.0,0.5,1.0,False
22,12,1.0,0.5,1.0,False
22,13,1.0,0.5,1.0,False
22,14,1.0,0.5,1.0,False
22,15,1.0,0.5,1.0,False
22,16,1.0,0.5,1.0,False
22,17,1.0,0.5,1.0,False
22,18,1.0,0.5,1.0,False
22,19,1.0,0.5,1.0,False
22,20,1.0,0.5,1.0,False
22,21,1.0,0.5,1.0,False
22,22,2.0,1.0,1.0,True
22,23,1.0,0.5,1.0,False
22,24,1.0,0.5,1.0,False
22,25,1.0,0.5,1.0,False
22,26,1.0,0.5,1.0,False
22,27,1.0,0.5,1.0,False
22,28,1.0,0.5,1.0,False
22,29,1.0,0.5,1.0,False
22,30,1.0,0.5,1.0,False
22,31,1.0,0.5,1.0,False
22,32,1.0,0.5,1.0,False
22,33,1.0,0.5,1.0,False
22,34,1.0,0.5,1.0,False
22,35,1.0,0.5,1.0,False
22,36,1.0,0.5,1.0,False
22,37,1.0,0.5,1.0,False
22,38,1.0,0.5,1.0,False
22,39,1.0,0.5,1.0,False
22,40,1.0,0.5,1.0,False
22,41,1.0,0.5,1.0,False
22,42,1.0,0.5,1.0,False
22,43,1.0,0.5,1.0,False
22,44,2.0,1.0,1.0,True
22,45,1.0,0.5,1.0,False
22,46,1.0,0.5,1.0,False
22,47,1.0,0.5,1.0,False
22,48,1.0,0.5,1.0,False
22,49,1.0,0.5,1.0,False
22,50,1.0,0.5,1.0,False
22,51,1.0,0.5,1.0,False
22,52,1.0,0.5,1.0,False
22,53,1.0,0.5,1.0,False
22,54,1.0,0.5,1.0,False
22,55,1.0,0.5,1.0,False
22,56,1.0,0.5,1.0,False
22,57,1.0,0.5,1.0,False
22,58,1.0,0.5,1.0,False
22,59,1.0,0.5,1.0,False
22,60,1.0,0.5,1.0,False
22,61,1.0,0.5,1.0,False
22,62,1.0,0.5,1.0,False
22,63,1.0,0.5,1.0,False
22,64,1.0,0.5,1.0,False
22,65,1.0,0.5,1.0,False
22,66,2.0,1.0,1.0,True
22,67,1.0,0.5,1.0,False
22,68,1.0,0.5,1.0,False
22,69,1.0,0.5,1.0,False
22,70,1.0,0.5,1.0,False
22,71,1.0,0.5,1.0,False
22,72,1.0,0.5,1.0,False
22,73,1.0,0.5,1.0,False
22,74,1.0,0.5,1.0,False
22,75,1.0,0.5,1.0,False
22,76,1.0,0.5,1.0,False
22,77,1.0,0.5,1.0,False
22,78,1.0,0.5,1.0,False
22,79,1.0,0.5,1.0,False
22,80,1.0,0.5,1.0,False
22,81,1.0,0.5,1.0,False
22,82,1.0,0.5,1.0,False
22,83,1.0,0.5,1.0,False
22,84,1.0,0.5,1.0,False
22,85,1.0,0.5,1.0,False
22,86,1.0,0.5,1.0,False
22,87,1.0,0.5,1.0,False
22,88,2.0,1.0,1.0,True
22,89,1.0,0.5,1.0,False
22,90,1.0,0.5,1.0,False
22,91,1.0,0.5,1.0,False
22,92,1.0,0.5,1.0,False
22,93,1.0,0.5,1.0,False
22,94,1.0,0.5,1.0,False
22,95,1.0,0.5,1.0,False
22,96,1.0,0.5,1.0,False
22,97,1.0,0.5,1.0,False
22,98,1.0,0.5,1.0,False
22,99,1.0,0.5,1.0,False
22,100,1.0,0.5,1.0,False
22,101,1.0,0.5,1.0,False
22,102,1.0,0.5,1.0,False
22,103,1.0,0.5,1.0,False
22,104,1.0,0.5,1.0,False
22,105,1.0,0.5,1.0,False
22,106,1.0,0.5,1.0,False
22,107,1.0,0.5,1.0,False
22,108,1.0,0.5,1.0,False
22,109,1.0,0.5,1.0,False
22,110,2.0,1.0,1.0,True
22,111,1.0,0.5,1.0,False
22,112,1.0,0.5,1.0,False
22,113,1.0,0.5,1.0,False
22,114,1.0,0.5,1.0,False
22,115,1.0,0.5,1.0,False
22,116,1.0,0.5,1.0,False
22,117,1.0,0.5,1.0,False
22,118,1.0,0.5,1.0,False
22,119,1.0,0.5,1.0,False
22,120,1.0,0.5,1.0,False
22,121,1.0,0.5,1.0,False
22,122,1.0,0.5,1.0,False
22,123,1.0,0.5,1.0,False
22,124,1.0,0.5,1.0,False
22,125,1.0,0.5,1.0,False
22,126,1.0,0.5,1.0,False
22,127,1.0,0.5,1.0,False
22,128,1.0,0.5,1.0,False
23,1,1.0,0.5,1.0,False
23,2,1.0,0.5,1.0,False
23,3,1.0,0.5,1.0,False
23,4,1.0,0.5,1.0,False
23,5,1.0,0.5,1.0,False
23,6,1.0,0.5,1.0,False
23,7,1.0,0.5,1.0,False
23,8,1.0,0.5,1.0,False
23,9,1.0,0.5,1.0,False
23,10,1.0,0.5,1.0,False
23,11,1.0,0.5,1.0,False
23,12,1.0,0.5,1.0,False
23,13,1.0,0.5,1.0,False
23,14,1.0,0.5,1.0,False
23,15,1.0,0.5,1.0,False
23,16,1.0,0.5,1.0,False
23,17,1.0,0.5,1.0,False
23,18,1.0,0.5,1.0,False
23,19,1.0,0.5,1.0,False
23,20,1.0,0.5,1.0,False
23,21,1.0,0.5,1.0,False
23,22,1.0,0.5,1.0,False
23,23,2.0,1.0,1.0,True
23,24,1.0,0.5,1.0,False
23,25,1.0,0.5,1.0,False
23,26,1.0,0.5,1.0,False
23,27,1.0,0.5,1.0,False
23,28,1.0,0.5,1.0,False
23,29,1.0,0.5,1.0,False
23,30,1.0,0.5,1.0,False
23,31,1.0,0.5,1.0,False
23,32,1.0,0.5,1.0,False
23,33,1.0,0.5,1.0,False
23,34,1.0,0.5,1.0,False
23,35,1.0,0.5,1.0,False
23,36,1.0,0.5,1.0,False
23,37,1.0,0.5,1.0,False
23,38,1.0,0.5,1.0,False
23,39,1.0,0.5,1.0,False
23,40,1.0,0.5,1.0,False
23,41,1.0,0.5,1.0,False
23,42,1.0,0.5,1.0,False
23,43,1.0,0.5,1.0,False
23,44,1.0,0.5,1.0,False
23,45,1.0,0.5,1.0,False
23,46,2.0,1.0,1.0,True
23,47,1.0,0.5,1.0,False
23,48,1.0,0.5,1.0,False
23,49,1.0,0.5,1.0,False
23,50,1.0,0.5,1.0,False
23,51,1.0,0.5,1.0,False
23,52,1.0,0.5,1.0,False
23,53,1.0,0.5,1.0,False
23,54,1.0,0.5,1.0,False
23,55,1.0,0.5,1.0,False
23,56,1.0,0.5,1.0,False
23,57,1.0,0.5,1.0,False
23,58,1.0,0.5,1.0,False
23,59,1.0,0.5,1.0,False
23,60,1.0,0.5,1.0,False
23,61,1.0,0.5,1.0,False
23,62,1.0,0.5,1.0,False
23,63,1.0,0.5,1.0,False
23,64,1.0,0.5,1.0,False
23,65,1.0,0.5,1.0,False
23,66,1.0,0.5,1.0,False
23,67,1.0,0.5,1.0,False
23,68,1.0,0.5,1.0,False
23,69,2.0,1.0,1.0,True
23,70,1.0,0.5,1.0,False
23,71,1.0,0.5,1.0,False
23,72,1.0,0.5,1.0,False
23,73,1.0,0.5,1.0,False
23,74,1.0,0.5,1.0,False
23,75,1.0,0.5,1.0,False
23,76,1.0,0.5,1.0,False
23,77,1.0,0.5,1.0,False
23,78,1.0,0.5,1.0,False
23,79,1.0,0.5,1.0,False
23,80,1.0,0.5,1.0,False
23,81,1.0,0.5,1.0,False
23,82,1.0,0.5,1.0,False
23,83,1.0,0.5,1.0,False
23,84,1.0,0.5,1.0,False
23,85,1.0,0.5,1.0,False
23,86,1.0,0.5,1.0,False
23,87,1.0,0.5,1.0,False
23,88,1.0,0.5,1.0,False
23,89,1.0,0.5,1.0,False
23,90,1.0,0.5,1.0,False
23,91,1.0,0.5,1.0,False
23,92,2.0,1.0,1.0,True
23,93,1.0,0.5,1.0,False
23,94,1.0,0.5,1.0,False
23,95,1.0,0.5,1.0,False
23,96,1.0,0.5,1.0,False
23,97,1.0,0.5,1.0,False
23,98,1.0,0.5,1.0,False
23,99,1.0,0.5,1.0,False
23,100,1.0,0.5,1.0,False
23,101,1.0,0.5,1.0,False
23,102,1.0,0.5,1.0,False
23,103,1.0,0.5,1.0,False
23,104,1.0,0.5,1.0,False
23,105,1.0,0.5,1.0,False
23,106,1.0,0.5,1.0,False
23,107,1.0,0.5,1.0,False
23,108,1.0,0.5,1.0,False
23,109,1.0,0.5,1.0,False
23,110,1.0,0.5,1.0,False
23,111,1.0,0.5,1.0,False
23,112,1.0,0.5,1.0,False
23,113,1.0,0.5,1.0,False
23,114,1.0,0.5,1.0,False
23,115,2.0,1.0,1.0,True
23,116,1.0,0.5,1.0,False
23,117,1.0,0.5,1.0,False
23,118,1.0,0.5,1.0,False
23,119,1.0,0.5,1.0,False
23,120,1.0,0.5,1.0,False
23,121,1.0,0.5,1.0,False
23,122,1.0,0.5,1.0,False
23,123,1.0,0.5,1.0,False
23,124,1.0,0.5,1.0,False
23,125,1.0,0.5,1.0,False
23,126,1.0,0.5,1.0,False
23,127,1.0,0.5,1.0,False
23,128,1.0,0.5,1.0,False
24,1,1.0,0.5,1.0,False
24,2,1.0,0.5,1.0,False
24,3,1.0,0.5,1.0,False
24,4,1.0,0.5,1.0,False
24,5,1.0,0.5,1.0,False
24,6,1.0,0.5,1.0,False
24,7,1.0,0.5,1.0,False
24,8,1.0,0.5,1.0,False
24,9,1.0,0.5,1.0,False
24,10,1.0,0.5,1.0,False
24,11,1.0,0.5,1.0,False
24,12,1.0,0.5,1.0,False
24,13,1.0,0.5,1.0,False
24,14,1.0,0.5,1.0,False
24,15,1.0,0.5,1.0,False
24,16,1.0,0.5,1.0,False
24,17,1.0,0.5,1.0,False
24,18,1.0,0.5,1.0,False
24,19,1.0,0.5,1.0,False
24,20,1.0,0.5,1.0,False
24,21,1.0,0.5,1.0,False
24,22,1.0,0.5,1.0,False
24,23,1.0,0.5,1.0,False
24,24,2.0,1.0,1.0,True
24,25,1.0,0.5,1.0,False
24,26,1.0,0.5,1.0,False
24,27,1.0,0.5,1.0,False
24,28,1.0,0.5,1.0,False
24,29,1.0,0.5,1.0,False
24,30,1.0,0.5,1.0,False
24,31,1.0,0.5,1.0,False
24,32,1.0,0.5,1.0,False
24,33,1.0,0.5,1.0,False
24,34,1.0,0.5,1.0,False
24,35,1.0,0.5,1.0,False
24,36,1.0,0.5,1.0,False
24,37,1.0,0.5,1.0,False
24,38,1.0,0.5,1.0,False
24,39,1.0,0.5,1.0,False
24,40,1.0,0.5,1.0,False
24,41,1.0,0.5,1.0,False
24,42,1.0,0.5,1.0,False
