order,repetition,unnormalized_moment,normalized_moment,haar_target,leaks
2,1,1.0,0.5,1.0,False
2,2,2.0,1.0,1.0,True
2,3,1.0,0.5,1.0,False
2,4,2.0,1.0,1.0,True
2,5,1.0,0.5,1.0,False
2,6,2.0,1.0,1.0,True
2,7,1.0,0.5,1.0,False
2,8,2.0,1.0,1.0,True
2,9,1.0,0.5,1.0,False
2,10,2.0,1.0,1.0,True
2,11,1.0,0.5,1.0,False
2,12,2.0,1.0,1.0,True
2,13,1.0,0.5,1.0,False
2,14,2.0,1.0,1.0,True
2,15,1.0,0.5,1.0,False
2,16,2.0,1.0,1.0,True
2,17,1.0,0.5,1.0,False
2,18,2.0,1.0,1.0,True
2,19,1.0,0.5,1.0,False
2,20,2.0,1.0,1.0,True
2,21,1.0,0.5,1.0,False
2,22,2.0,1.0,1.0,True
2,23,1.0,0.5,1.0,False
2,24,2.0,1.0,1.0,True
2,25,1.0,0.5,1.0,False
2,26,2.0,1.0,1.0,True
2,27,1.0,0.5,1.0,False
2,28,2.0,1.0,1.0,True
2,29,1.0,0.5,1.0,False
2,30,2.0,1.0,1.0,True
2,31,1.0,0.5,1.0,False
2,32,2.0,1.0,1.0,True
2,33,1.0,0.5,1.0,False
2,34,2.0,1.0,1.0,True
2,35,1.0,0.5,1.0,False
2,36,2.0,1.0,1.0,True
2,37,1.0,0.5,1.0,False
2,38,2.0,1.0,1.0,True
2,39,1.0,0.5,1.0,False
2,40,2.0,1.0,1.0,True
2,41,1.0,0.5,1.0,False
2,42,2.0,1.0,1.0,True
2,43,1.0,0.5,1.0,False
2,44,2.0,1.0,1.0,True
2,45,1.0,0.5,1.0,False
2,46,2.0,1.0,1.0,True
2,47,1.0,0.5,1.0,False
2,48,2.0,1.0,1.0,True
2,49,1.0,0.5,1.0,False
2,50,2.0,1.0,1.0,True
2,51,1.0,0.5,1.0,False
2,52,2.0,1.0,1.0,True
2,53,1.0,0.5,1.0,False
2,54,2.0,1.0,1.0,True
2,55,1.0,0.5,1.0,False
2,56,2.0,1.0,1.0,True
2,57,1.0,0.5,1.0,False
2,58,2.0,1.0,1.0,True
2,59,1.0,0.5,1.0,False
2,60,2.0,1.0,1.0,True
2,61,1.0,0.5,1.0,False
2,62,2.0,1.0,1.0,True
2,63,1.0,0.5,1.0,False
2,64,2.0,1.0,1.0,True
2,65,1.0,0.5,1.0,False
2,66,2.0,1.0,1.0,True
2,67,1.0,0.5,1.0,False
2,68,2.0,1.0,1.0,True
2,69,1.0,0.5,1.0,False
2,70,2.0,1.0,1.0,True
2,71,1.0,0.5,1.0,False
2,72,2.0,1.0,1.0,True
2,73,1.0,0.5,1.0,False
2,74,2.0,1.0,1.0,True
2,75,1.0,0.5,1.0,False
2,76,2.0,1.0,1.0,True
2,77,1.0,0.5,1.0,False
2,78,2.0,1.0,1.0,True
2,79,1.0,0.5,1.0,False
2,80,2.0,1.0,1.0,True
2,81,1.0,0.5,1.0,False
2,82,2.0,1.0,1.0,True
2,83,1.0,0.5,1.0,False
2,84,2.0,1.0,1.0,True
2,85,1.0,0.5,1.0,False
2,86,2.0,1.0,1.0,True
2,87,1.0,0.5,1.0,False
2,88,2.0,1.0,1.0,True
2,89,1.0,0.5,1.0,False
2,90,2.0,1.0,1.0,True
2,91,1.0,0.5,1.0,False
2,92,2.0,1.0,1.0,True
2,93,1.0,0.5,1.0,False
2,94,2.0,1.0,1.0,True
2,95,1.0,0.5,1.0,False
2,96,2.0,1.0,1.0,True
2,97,1.0,0.5,1.0,False
2,98,2.0,1.0,1.0,True
2,99,1.0,0.5,1.0,False
2,100,2.0,1.0,1.0,True
2,101,1.0,0.5,1.0,False
2,102,2.0,1.0,1.0,True
2,103,1.0,0.5,1.0,False
2,104,2.0,1.0,1.0,True
2,105,1.0,0.5,1.0,False
2,106,2.0,1.0,1.0,True
2,107,1.0,0.5,1.0,False
2,108,2.0,1.0,1.0,True
2,109,1.0,0.5,1.0,False
2,110,2.0,1.0,1.0,True
2,111,1.0,0.5,1.0,False
2,112,2.0,1.0,1.0,True
2,113,1.0,0.5,1.0,False
2,114,2.0,1.0,1.0,True
2,115,1.0,0.5,1.0,False
2,116,2.0,1.0,1.0,True
2,117,1.0,0.5,1.0,False
2,118,2.0,1.0,1.0,True
2,119,1.0,0.5,1.0,False
2,120,2.0,1.0,1.0,True
2,121,1.0,0.5,1.0,False
2,122,2.0,1.0,1.0,True
2,123,1.0,0.5,1.0,False
2,124,2.0,1.0,1.0,True
2,125,1.0,0.5,1.0,False
2,126,2.0,1.0,1.0,True
2,127,1.0,0.5,1.0,False
2,128,2.0,1.0,1.0,True
3,1,1.0,0.5,1.0,False
3,2,1.0,0.5,1.0,False
3,3,2.0,1.0,1.0,True
3,4,1.0,0.5,1.0,False
3,5,1.0,0.5,1.0,False
3,6,2.0,1.0,1.0,True
3,7,1.0,0.5,1.0,False
3,8,1.0,0.5,1.0,False
3,9,2.0,1.0,1.0,True
3,10,1.0,0.5,1.0,False
3,11,1.0,0.5,1.0,False
3,12,2.0,1.0,1.0,True
3,13,1.0,0.5,1.0,False
3,14,1.0,0.5,1.0,False
3,15,2.0,1.0,1.0,True
3,16,1.0,0.5,1.0,False
3,17,1.0,0.5,1.0,False
3,18,2.0,1.0,1.0,True
3,19,1.0,0.5,1.0,False
3,20,1.0,0.5,1.0,False
3,21,2.0,1.0,1.0,True
3,22,1.0,0.5,1.0,False
3,23,1.0,0.5,1.0,False
3,24,2.0,1.0,1.0,True
3,25,1.0,0.5,1.0,False
3,26,1.0,0.5,1.0,False
3,27,2.0,1.0,1.0,True
3,28,1.0,0.5,1.0,False
3,29,1.0,0.5,1.0,False
3,30,2.0,1.0,1.0,True
3,31,1.0,0.5,1.0,False
3,32,1.0,0.5,1.0,False
3,33,2.0,1.0,1.0,True
3,34,1.0,0.5,1.0,False
3,35,1.0,0.5,1.0,False
3,36,2.0,1.0,1.0,True
3,37,1.0,0.5,1.0,False
3,38,1.0,0.5,1.0,False
3,39,2.0,1.0,1.0,True
3,40,1.0,0.5,1.0,False
3,41,1.0,0.5,1.0,False
3,42,2.0,1.0,1.0,True
3,43,1.0,0.5,1.0,False
3,44,1.0,0.5,1.0,False
3,45,2.0,1.0,1.0,True
3,46,1.0,0.5,1.0,False
3,47,1.0,0.5,1.0,False
3,48,2.0,1.0,1.0,True
3,49,1.0,0.5,1.0,False
3,50,1.0,0.5,1.0,False
3,51,2.0,1.0,1.0,True
3,52,1.0,0.5,1.0,False
3,53,1.0,0.5,1.0,False
3,54,2.0,1.0,1.0,True
3,55,1.0,0.5,1.0,False
3,56,1.0,0.5,1.0,False
3,57,2.0,1.0,1.0,True
3,58,1.0,0.5,1.0,False
3,59,1.0,0.5,1.0,False
3,60,2.0,1.0,1.0,True
3,61,1.0,0.5,1.0,False
3,62,1.0,0.5,1.0,False
3,63,2.0,1.0,1.0,True
3,64,1.0,0.5,1.0,False
3,65,1.0,0.5,1.0,False
3,66,2.0,1.0,1.0,True
3,67,1.0,0.5,1.0,False
3,68,1.0,0.5,1.0,False
3,69,2.0,1.0,1.0,True
3,70,1.0,0.5,1.0,False
3,71,1.0,0.5,1.0,False
3,72,2.0,1.0,1.0,True
3,73,1.0,0.5,1.0,False
3,74,1.0,0.5,1.0,False
3,75,2.0,1.0,1.0,True
3,76,1.0,0.5,1.0,False
3,77,1.0,0.5,1.0,False
3,78,2.0,1.0,1.0,True
3,79,1.0,0.5,1.0,False
3,80,1.0,0.5,1.0,False
3,81,2.0,1.0,1.0,True
3,82,1.0,0.5,1.0,False
3,83,1.0,0.5,1.0,False
3,84,2.0,1.0,1.0,True
